Source, Destination, Distance
Table,Piano,8
Table,Bookshelf,5
Table,Harp,6
Table,Well,9
Table,Chair,11
Table,Oven,5
Table,Plant,4
Table,Trash,8
Table,Wheelbarrow,1
Table,Telescope,9
Table,Mailbox,10
Piano,Bookshelf,8
Piano,Harp,11
Piano,Well,12
Piano,Chair,16
Piano,Oven,8
Piano,Plant,11
Piano,Trash,5
Piano,Wheelbarrow,8
Piano,Telescope,14
Piano,Mailbox,17
Bookshelf,Harp,8
Bookshelf,Well,9
Bookshelf,Chair,13
Bookshelf,Oven,11
Bookshelf,Plant,8
Bookshelf,Trash,4
Bookshelf,Wheelbarrow,5
Bookshelf,Telescope,11
Bookshelf,Mailbox,14
Harp,Well,4
Harp,Chair,8
Harp,Oven,12
Harp,Plant,9
Harp,Trash,7
Harp,Wheelbarrow,4
Harp,Telescope,8
Harp,Mailbox,11
Well,Chair,5
Well,Oven,15
Well,Plant,12
Well,Trash,8
Well,Wheelbarrow,7
Well,Telescope,11
Well,Mailbox,10
Chair,Oven,17
Chair,Plant,14
Chair,Trash,12
Chair,Wheelbarrow,9
Chair,Telescope,9
Chair,Mailbox,6
Oven,Plant,8
Oven,Trash,12
Oven,Wheelbarrow,7
Oven,Telescope,13
Oven,Mailbox,14
Plant,Trash,11
Plant,Wheelbarrow,4
Plant,Telescope,6
Plant,Mailbox,7
Trash,Wheelbarrow,8
Trash,Telescope,14
Trash,Mailbox,17
Wheelbarrow,Telescope,7
Wheelbarrow,Mailbox,10
Telescope,Mailbox,4
